0.4382,0.44828,0.48101,0.3,0,0,0.69863,0.35,1
0.48315,0.58621,0.36709,0.13,0,0,0.67123,0.22,1
0.52809,0.45977,0.4557,0.46,0,0,0.69863,0.27,1
0.31461,0.17241,0.41772,0.14,0,0,0.80822,0.22,1
0.47191,0.45977,0.49367,0.13,0,0,0.67123,0.22,1
0.38202,0.28736,0.48101,0.18,0,0,0.60274,0.45,1
0.61798,0.27586,0.49367,0.25,0,0,0.9452,0.22,1
0.42697,0.56322,0.55696,0.18,0,0,0.63014,0.43,1
0.40449,0.47126,0.40506,0.77,0,0,0.71233,0.36,1
0.59551,0.42529,0.40506,0.1,0,0,0.69863,0.22,1
0.49438,0.41379,0.36709,0.46,0,0,0.71233,0.25,1
0.40449,0.42529,0.32911,0.22,0,0,0.72603,0.45,1
0.53933,0.51724,0.44304,0.21,0,0,0.73973,0.33,1
0.46067,0.43678,0.37975,0.54,0,0,0.75343,0.27,1
0.32584,0.45977,0.50633,0.21,0,0,0.65753,0.33,1
0.48315,0.45977,0.40506,0.17,0,0,0.69863,0.39,1
0.31461,0.29885,0.43038,0.52,0,0,0.50685,0.16,1
0.38202,0.41379,0.4557,0.25,0,0,0.65753,0.22,1
0.35955,0.29885,0.41772,0.21,0,0,0.72603,0.27,1
0.40449,0.45977,0.34177,0.51,0,0,0.73973,0.22,1
0.44944,0.4023,0.37975,0.43,0,0,0.67123,0.22,1
0.42697,0.37931,0.3038,0.45,0,0,0.71233,0.22,1
0.37079,0.36782,0.40506,0.19,0,0,0.56164,0.28,1
0.40449,0.47126,0.41772,0.48,0,0,0.72603,0.26,1
0.4382,0.21839,0.35443,0.49,0,0,0.65753,0.32,1
0.47191,0.2069,0.46835,0.39,0,0,0.64384,0.37,1
0.59551,0.72414,0.37975,0.18,0,0,0.63014,0.22,1
0.29213,0.24138,0.46835,0.24,0,0,0.60274,0.18,1
0.55056,0.50575,0.5443,0.52,0,0,0.64384,0.28,1
0.19101,0.43678,0.43038,0.11,0,0,0.63014,0.22,1
0.31461,0.25287,0.35443,0.17,0,0,0.67123,0.22,1
0.42697,0.4023,0.39241,0.2,0,0,0.75343,0.22,1
0.48315,0.44828,0.41772,0.2,0,0,0.75343,0.25,1
0.57303,0.32184,0.39241,0.17,0,0,0.65753,0.22,1
