0.52809,0.55172,0.32911,0.13,0,0,0.65753,0.22,1
0.44944,0.31034,0.44304,0.17,0,0.60241,0.67123,0.22,3
0.4382,0.47126,0.34177,0.65,0,0,0.72603,0.22,1
0.41573,0.36782,0.48101,0.2,0,0,0.79452,0.34,1
0.32584,0.33333,0.4557,0.35,0,0,0.72603,0.25,3
0.55056,0.31034,0.39241,0.46,0,0,0.72603,0.22,1
0.39326,0.35632,0.39241,0.11,0,0,0.68493,0.22,3
0.4382,0.24138,0.43038,0.21,0,0,0.67123,0.22,1
0.5618,0.54023,0.43038,0.21,0,0,0.68493,0.25,1
0.44944,0.43678,0.39241,0.51,0,0,0.73973,0.22,1
0.70787,0.62069,0.32911,0.34,0,0,0.57534,0.22,5
0.8427,0.63218,0.22785,0.24,0,0,0.73973,0.22,6
0.33708,0.47126,0.22785,0.2,0,0,0.69863,0.22,7
0.29213,0.26437,0.44304,0.18,0,0,0.65753,0.26,8
0.47191,0.2069,0.46835,0.39,0,0,0.64384,0.37,1
0.42697,0.29885,0.39241,0.29,0,0,0.65753,0.22,5
0.38202,0.37931,0.43038,0.43,0,0,0.75342,0.38,1
0.59551,0.52874,0.44304,0.23,0,0,0.63014,0.22,3
0.58427,0.50575,0.48101,0.4,0,0,0.52055,0.22,1
0.35955,0.50575,0.37975,0.49,0,0,0.65753,0.22,1
0.44944,0.47126,0.49367,0.57,0,0,0.79452,0.22,1
0.19101,0.51724,0,0.13,0,0,0.69863,0.22,7
0.77528,0.57471,0.3038,0.29,0,0,0.69863,0.22,5
0.2809,0.37931,0.51899,0.46,0,0,0.69863,0.33,3
0.30337,0.42529,0.20253,0.26,0,0,0.58904,0.22,7
0.5618,0.67816,0.22785,0.33,0,0,0.79452,0.22,1
0.59551,0.50575,0.4557,0.27,0,0,0.50685,0.22,3
0.40449,0.44828,0.36709,0.4,0,0,0.56164,0.22,3
0.37079,0.52874,0.18987,0.16,0,0,0.71233,0.22,7
0.37079,0.44828,0.25316,0.23,0,0,0.69863,0.22,1
0.21348,0.21839,0.4557,0.19,0,0,0.65753,0.55,1
0.38202,0.36782,0.36709,0.6,0,0,0.67123,0.22,1
0.40449,0.3908,0.4557,0.48,0,0,0.65753,0.22,1
0.59551,0.56322,0.10127,0.28,0,0,0.69863,0.22,1
0.49438,0.45977,0.43038,0.46,0,0,0.71233,0.22,1
0.32584,0.28736,0.40506,0.16,0,0,0.71233,0.27,1
0.39326,0.66667,0.34177,0.53,0,0,0.72603,0.22,1
